Site,Plot,Species,Treatment
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SECO,Uninvaded
Rincon,R11C,SIAB,Uninvaded
Rincon,R11C,SIAB,Uninvaded
Rincon,R11C,SIAB,Uninvaded
Rincon,R11C,SIAB,Uninvaded
Rincon,R11C,SIAB,Uninvaded
Rincon,R11C,SIAB,Uninvaded
Rincon,R11C,SIAB,Uninvaded
Rincon,R11C,SIAB,Uninvaded
Rincon,R11C,SIAB,Uninvaded
Rincon,R11C,SIAB,Uninvaded
Rincon,R12C,ABIN,Uninvaded
Rincon,R12C,ABIN,Uninvaded
Rincon,R12C,ABIN,Uninvaded
Rincon,R12C,ABIN,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,NAGR,Uninvaded
Rincon,R12C,OVAL,Uninvaded
Rincon,R12C,OVAL,Uninvaded
Rincon,R12C,AMBI,Uninvaded
Rincon,R12C,AMBI,Uninvaded
Rincon,R12C,AMBI,Uninvaded
Rincon,R12C,AMBI,Uninvaded
Rincon,R12C,ASSP,Uninvaded
Rincon,R12C,ASSP,Uninvaded
Rincon,R12C,ASSP,Uninvaded
Rincon,R12C,TOID,Uninvaded
Rincon,R12C,TOID,Uninvaded
Rincon,R12C,TOID,Uninvaded
Rincon,R12C,TOID,Uninvaded
Rincon,R13C,ABIN,Uninvaded
Rincon,R13C,ABIN,Uninvaded
Rincon,R13C,ASSP,Uninvaded
Rincon,R13C,ASSP,Uninvaded
Rincon,R13C,ASSP,Uninvaded
Rincon,R13C,ASSP,Uninvaded
Rincon,R13C,ASSP,Uninvaded
Rincon,R13C,ASSP,Uninvaded
Rincon,R13C,ASSP,Uninvaded
Rincon,R13C,ASSP,Uninvaded
Rincon,R13C,ASSP,Uninvaded
Rincon,R13C,ASSP,Uninvaded
Rincon,R13C,ASSP,Uninvaded
Rincon,R13C,ASSP,Uninvaded
Rincon,R13C,ASSP,Uninvaded
Rincon,R13C,SIAB,Uninvaded
Rincon,R13C,SIAB,Uninvaded
Rincon,R14C,NAGR,Uninvaded
Rincon,R14C,NAGR,Uninvaded
Rincon,R14C,AMBI,Uninvaded
Rincon,R14C,SIAB,Uninvaded
Rincon,R07C,SECO,Uninvaded
Rincon,R12A,NAGR,Removal
Tucson,P01A,NONE,Buffel
Tucson,P02B,CAGI,Buffel
Tucson,P02B,CAGI,Buffel
Tucson,P03B,NONE,Buffel
Tucson,P05B,PAMI,Buffel
Tucson,P05B,PAMI,Buffel
Tucson,P05B,PAMI,Buffel
Tucson,P06A,ABIN,Buffel
Tucson,P07B,ABIN,Buffel
Tucson,P07B,ABIN,Buffel
Tucson,P07B,ABIN,Buffel
Tucson,P07B,ABIN,Buffel
Tucson,P07B,ABIN,Buffel
Tucson,P07B,ABIN,Buffel
Tucson,P07B,ABIN,Buffel
Tucson,P07B,ABIN,Buffel
Tucson,P07B,ABIN,Buffel
Tucson,P07B,ABIN,Buffel
Tucson,P07B,ABIN,Buffel
Tucson,P07B,CAGI,Buffel
Tucson,P08A,PAMI,Buffel
Tucson,P08A,AMBI,Buffel
Tucson,P08A,CAGI,Buffel
Tucson,P09A,PAMI,Buffel
Tucson,P09A,MAPA,Buffel
Tucson,P09A,MAPA,Buffel
Tucson,P10A,NONE,Buffel
Tucson,P11B,NONE,Buffel
Tucson,P12A,LONO,Buffel
Tucson,P12A,MAPA,Buffel
Tucson,P13B,OPSP,Buffel
Tucson,P13B,OPSP,Buffel
Tucson,P13B,OPSP,Buffel
Tucson,P13B,OPSP,Buffel
Tucson,P13B,OPSP,Buffel
Tucson,P13B,OPSP,Buffel
Tucson,P13B,OPSP,Buffel
Tucson,P13B,OPSP,Buffel
Tucson,P13B,OPSP,Buffel
Tucson,P13B,OPSP,Buffel
Tucson,P13B,OPSP,Buffel
Tucson,P13B,OPSP,Buffel
Tucson,P13B,OPSP,Buffel
Tucson,P13B,OPSP,Buffel
Tucson,P13B,OPSP,Buffel
Tucson,P13B,OPSP,Buffel
Tucson,P13B,OPSP,Buffel
Tucson,P13B,OPSP,Buffel
Tucson,P15A,ABIN,Buffel
Tucson,P15A,AMBI,Buffel
Tucson,P15A,AMBI,Buffel
Tucson,P15A,AMBI,Buffel
Tucson,P15A,TOID,Buffel
Tucson,P01B,ABIN,Removal
Tucson,P01B,ABIN,Removal
Tucson,P01B,ABIN,Removal
Tucson,P01B,ABIN,Removal
Tucson,P01B,ABIN,Removal
Tucson,P01B,ABIN,Removal
Tucson,P01B,ABIN,Removal
Tucson,P01B,ABIN,Removal
Tucson,P01B,ABIN,Removal
Tucson,P01B,ABIN,Removal
Tucson,P01B,ABIN,Removal
Tucson,P01B,ABIN,Removal
Tucson,P01B,ABIN,Removal
Tucson,P01B,ABIN,Removal
Tucson,P01B,ABIN,Removal
Tucson,P01B,ABIN,Removal
Tucson,P01B,MAPA,Removal
Tucson,P01B,SECO,Removal
Tucson,P01B,SECO,Removal
Tucson,P01B,TOID,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,ABIN,Removal
Tucson,P02A,AMBI,Removal
Tucson,P02A,AMBI,Removal
Tucson,P02A,AMBI,Removal
Tucson,P02A,AMBI,Removal
Tucson,P02A,AMBI,Removal
Tucson,P02A,AMBI,Removal
Tucson,P02A,AMBI,Removal
Tucson,P02A,MAPA,Removal
Tucson,P02A,MAPA,Removal
Tucson,P02A,MAPA,Removal
Tucson,P02A,MAPA,Removal
Tucson,P02A,MAPA,Removal
Tucson,P02A,MAPA,Removal
Tucson,P02A,MAPA,Removal
Tucson,P02A,MAPA,Removal
Tucson,P02A,MAPA,Removal
Tucson,P02A,MAPA,Removal
Tucson,P02A,MAPA,Removal
Tucson,P02A,MAPA,Removal
Tucson,P02A,MAPA,Removal
Tucson,P02A,MAPA,Removal
Tucson,P02A,MAPA,Removal
Tucson,P02A,SPLA,Removal
Tucson,P02A,SPLA,Removal
Tucson,P02A,OPSP,Removal
Tucson,P02A,OPSP,Removal
Tucson,P02A,OPSP,Removal
Tucson,P02A,OPSP,Removal
Tucson,P02A,OPSP,Removal
Tucson,P02A,OPSP,Removal
Tucson,P02A,OPSP,Removal
Tucson,P02A,OPSP,Removal
Tucson,P03A,ABIN,Removal
Tucson,P03A,PAMI,Removal
Tucson,P03A,AMBI,Removal
Tucson,P03A,AMBI,Removal
Tucson,P05A,NONE,Removal
Tucson,P06B,ABIN,Removal
Tucson,P06B,ABIN,Removal
Tucson,P06B,ABIN,Removal
Tucson,P07A,ABIN,Removal
Tucson,P07A,ABIN,Removal
Tucson,P07A,ABIN,Removal
Tucson,P07A,PAMI,Removal
Tucson,P07A,AMBI,Removal
Tucson,P07A,AMBI,Removal
Tucson,P07A,AMBI,Removal
Tucson,P07A,MAPA,Removal
Tucson,P07A,MAPA,Removal
Tucson,P07A,MAPA,Removal
Tucson,P07A,SECO,Removal
Tucson,P07A,SECO,Removal
Tucson,P07A,TOID,Removal
Tucson,P08B,ABIN,Removal
Tucson,P08B,ABIN,Removal
Tucson,P08B,ABIN,Removal
Tucson,P08B,ABIN,Removal
Tucson,P08B,ABIN,Removal
Tucson,P08B,ABIN,Removal
Tucson,P08B,AMBI,Removal
Tucson,P08B,AMBI,Removal
Tucson,P08B,AMBI,Removal
Tucson,P08B,AMBI,Removal
Tucson,P08B,AMBI,Removal
Tucson,P08B,AMBI,Removal
Tucson,P08B,AMBI,Removal
Tucson,P08B,AMBI,Removal
Tucson,P09B,MAPA,Removal
Tucson,P10B,TOID,Removal
Tucson,P11A,LONO,Removal
Tucson,P12B,NONE,Removal
Tucson,P13A,NONE,Removal
Tucson,P14B,PAMI,Removal
Tucson,P15B,ABIN,Removal
Tucson,P15B,ABIN,Removal
Tucson,P15B,ABIN,Removal
Tucson,P15B,ABIN,Removal
Tucson,P15B,ABIN,Removal
Tucson,P15B,ABIN,Removal
Tucson,P15B,ABIN,Removal
Tucson,P15B,ABIN,Removal
Tucson,P15B,ABIN,Removal
Tucson,P15B,ABIN,Removal
Tucson,P15B,ABIN,Removal
Tucson,P15B,ABIN,Removal
Tucson,P15B,ABIN,Removal
Tucson,P15B,CAGI,Removal
Tucson,P15B,CAGI,Removal
Tucson,P01C,ABIN,Uninvaded
Tucson,P01C,LONO,Uninvaded
Tucson,P01C,PAMI,Uninvaded
Tucson,P01C,PAMI,Uninvaded
Tucson,P01C,TOID,Uninvaded
Tucson,P02C,ABIN,Uninvaded
Tucson,P02C,ABIN,Uninvaded
Tucson,P02C,PAMI,Uninvaded
Tucson,P02C,AMBI,Uninvaded
Tucson,P03C,NONE,Uninvaded
Tucson,P05C,ABIN,Uninvaded
Tucson,P05C,ABIN,Uninvaded
Tucson,P05C,ABIN,Uninvaded
Tucson,P05C,AMBI,Uninvaded
Tucson,P05C,OPSP,Uninvaded
Tucson,P05C,OPSP,Uninvaded
Tucson,P06C,ABIN,Uninvaded
Tucson,P06C,LONO,Uninvaded
Tucson,P07C,AMBI,Uninvaded
Tucson,P08C,AMBI,Uninvaded
Tucson,P08C,ASSP,Uninvaded
Tucson,P08C,ASSP,Uninvaded
Tucson,P08C,ASSP,Uninvaded
Tucson,P08C,ASSP,Uninvaded
Tucson,P08C,ASSP,Uninvaded
Tucson,P08C,ASSP,Uninvaded
Tucson,P08C,ASSP,Uninvaded
Tucson,P08C,ASSP,Uninvaded
Tucson,P09C,AMBI,Uninvaded
Tucson,P09C,MAPA,Uninvaded
Tucson,P10C,ABIN,Uninvaded
Tucson,P11C,MAPA,Uninvaded
Tucson,P11C,MAPA,Uninvaded
Tucson,P12C,LONO,Uninvaded
Tucson,P13C,NONE,Uninvaded
Tucson,P14A,NONE,Buffel
Tucson,P14C,LONO,Uninvaded
Tucson,P14C,MAPA,Uninvaded
Tucson,P15C,ABIN,Uninvaded
Tucson,P15C,ABIN,Uninvaded
Tucson,P15C,PAMI,Uninvaded
Tucson,P15C,AMBI,Uninvaded
Tucson,P15C,AMBI,Uninvaded
Tucson,P15C,AMBI,Uninvaded
Tumamoc,T01A,ABIN,Buffel
Tumamoc,T01A,ABIN,Buffel
Tumamoc,T01A,ABIN,Buffel
Tumamoc,T01A,ABIN,Buffel
Tumamoc,T01A,OVAL,Buffel
Tumamoc,T01A,AMBI,Buffel
Tumamoc,T01A,MAPA,Buffel
Tumamoc,T01A,MAPA,Buffel
Tumamoc,T01A,MAPA,Buffel
Tumamoc,T01A,MAPA,Buffel
Tumamoc,T01A,MAPA,Buffel
Tumamoc,T01A,MAPA,Buffel
Tumamoc,T01A,MAPA,Buffel
Tumamoc,T01A,SIAB,Buffel
Tumamoc,T01A,SIAB,Buffel
Tumamoc,T01A,SIAB,Buffel
Tumamoc,T01A,SIAB,Buffel
Tumamoc,T02A,OVAL,Buffel
Tumamoc,T02A,AMBI,Buffel
Tumamoc,T02A,MAPA,Buffel
Tumamoc,T03B,ABIN,Buffel
Tumamoc,T03B,ABIN,Buffel
Tumamoc,T03B,ABIN,Buffel
Tumamoc,T03B,ABIN,Buffel
Tumamoc,T04B,ABIN,Buffel
Tumamoc,T05A,NONE,Buffel
Tumamoc,T06A,NONE,Buffel
Tumamoc,T01B,ABIN,Removal
Tumamoc,T01B,ABIN,Removal
Tumamoc,T01B,AMBI,Removal
Tumamoc,T01B,AMBI,Removal
Tumamoc,T01B,AMBI,Removal
Tumamoc,T01B,AMBI,Removal
Tumamoc,T01B,AMBI,Removal
Tumamoc,T02B,ABIN,Removal
Tumamoc,T02B,ABIN,Removal
Tumamoc,T02B,ABIN,Removal
Tumamoc,T02B,ABIN,Removal
Tumamoc,T02B,ABIN,Removal
Tumamoc,T02B,AMBI,Removal
Tumamoc,T02B,AMBI,Removal
Tumamoc,T02B,AMBI,Removal
Tumamoc,T02B,AMBI,Removal
Tumamoc,T02B,AMBI,Removal
Tumamoc,T02B,AMBI,Removal
Tumamoc,T02B,AMBI,Removal
Tumamoc,T02B,AMBI,Removal
Tumamoc,T02B,AMBI,Removal
Tumamoc,T02B,AMBI,Removal
Tumamoc,T02B,AMBI,Removal
Tumamoc,T02B,AMBI,Removal
Tumamoc,T02B,AMBI,Removal
Tumamoc,T02B,AMBI,Removal
Tumamoc,T02B,AMBI,Removal
Tumamoc,T02B,AMBI,Removal
Tumamoc,T02B,AMBI,Removal
Tumamoc,T02B,AMBI,Removal
Tumamoc,T02B,AMBI,Removal
Tumamoc,T02B,AMBI,Removal
Tumamoc,T02B,AMBI,Removal
Tumamoc,T02B,AMBI,Removal
Tumamoc,T02B,AMBI,Removal
Tumamoc,T02B,AMBI,Removal
Tumamoc,T02B,AMBI,Removal
Tumamoc,T02B,AMBI,Removal
Tumamoc,T02B,AMBI,Removal
Tumamoc,T02B,SECO,Removal
Tumamoc,T02B,SECO,Removal
Tumamoc,T02B,SECO,Removal
Tumamoc,T02B,SECO,Removal
Tumamoc,T02B,SECO,Removal
Tumamoc,T02B,SIAB,Removal
Tumamoc,T02C,AMBI,Uninvaded
Tumamoc,T03A,ABIN,Removal
Tumamoc,T03A,ABIN,Removal
Tumamoc,T03A,ABIN,Removal
Tumamoc,T03A,ABIN,Removal
Tumamoc,T03A,SIAB,Removal
Tumamoc,T03A,SIAB,Removal
Tumamoc,T04A,ABIN,Removal
Tumamoc,T04A,ABIN,Removal
Tumamoc,T04A,AMBI,Removal
Tumamoc,T04A,AMBI,Removal
Tumamoc,T04A,AMBI,Removal
Tumamoc,T04A,AMBI,Removal
Tumamoc,T04A,MAPA,Removal
Tumamoc,T04A,MAPA,Removal
Tumamoc,T04A,MAPA,Removal
Tumamoc,T04A,MAPA,Removal
Tumamoc,T04A,MAPA,Removal
Tumamoc,T05B,ABIN,Removal
Tumamoc,T05B,ABIN,Removal
Tumamoc,T05B,ABIN,Removal
Tumamoc,T05B,ABIN,Removal
Tumamoc,T05B,ABIN,Removal
Tumamoc,T05B,AMBI,Removal
Tumamoc,T05B,AMBI,Removal
Tumamoc,T05B,SIAB,Removal
Tumamoc,T05B,SIAB,Removal
Tumamoc,T05B,SIAB,Removal
Tumamoc,T05B,SIAB,Removal
Tumamoc,T06B,AMBI,Removal
Tumamoc,T01C,ABIN,Uninvaded
Tumamoc,T01C,PAMI,Uninvaded
Tumamoc,T01C,MAPA,Uninvaded
Tumamoc,T01C,MAPA,Uninvaded
Tumamoc,T01C,MAPA,Uninvaded
Tumamoc,T01C,MAPA,Uninvaded
Tumamoc,T01C,SIAB,Uninvaded
Tumamoc,T01C,SIAB,Uninvaded
Tumamoc,T03C,NONE,Uninvaded
Tumamoc,T04C,ABIN,Uninvaded
Tumamoc,T04C,AMBI,Uninvaded
Tumamoc,T04C,AMBI,Uninvaded
Tumamoc,T04C,AMBI,Uninvaded
Tumamoc,T04C,AMBI,Uninvaded
Tumamoc,T04C,AMBI,Uninvaded
Tumamoc,T04C,AMBI,Uninvaded
Tumamoc,T04C,AMBI,Uninvaded
Tumamoc,T04C,AMBI,Uninvaded
Tumamoc,T04C,AMBI,Uninvaded
Tumamoc,T04C,AMBI,Uninvaded
Tumamoc,T04C,AMBI,Uninvaded
Tumamoc,T04C,AMBI,Uninvaded
Tumamoc,T04C,AMBI,Uninvaded
Tumamoc,T04C,AMBI,Uninvaded
Tumamoc,T04C,AMBI,Uninvaded
Tumamoc,T04C,AMBI,Uninvaded
Tumamoc,T04C,AMBI,Uninvaded
Tumamoc,T04C,AMBI,Uninvaded
Tumamoc,T04C,AMBI,Uninvaded
Tumamoc,T04C,AMBI,Uninvaded
Tumamoc,T04C,AMBI,Uninvaded
Tumamoc,T04C,AMBI,Uninvaded
Tumamoc,T04C,AMBI,Uninvaded
Tumamoc,T04C,AMBI,Uninvaded
Tumamoc,T04C,AMBI,Uninvaded
Tumamoc,T04C,AMBI,Uninvaded
Tumamoc,T04C,AMBI,Uninvaded
Tumamoc,T04C,AMBI,Uninvaded
Tumamoc,T04C,AMBI,Uninvaded
Tumamoc,T04C,AMBI,Uninvaded
Tumamoc,T04C,ASSP,Uninvaded
Tumamoc,T04C,MAPA,Uninvaded
Tumamoc,T05C,ABIN,Uninvaded
Tumamoc,T05C,ABIN,Uninvaded
Tumamoc,T05C,ABIN,Uninvaded
Tumamoc,T05C,AMBI,Uninvaded
Tumamoc,T05C,AMBI,Uninvaded
Tumamoc,T05C,AMBI,Uninvaded
Tumamoc,T05C,AMBI,Uninvaded
Tumamoc,T05C,AMBI,Uninvaded
Tumamoc,T06C,NAGR,Uninvaded
